9.043203596725386,-6.441610545988345e-05,-6.04894837463732e-06,4.08306292671947,-1.4523134280336243e-06
9.451509889389863,-6.688592914528055e-05,-6.641937086104832e-06,4.100410598961943,4.864689390357427e-06
9.861550949277012,-6.96093960678108e-05,-4.647214692621304e-06,4.115944629506304,8.42474382410843e-06
10.273145412223197,-7.152216390342966e-05,-1.179636782921989e-06,4.129816764337701,7.783165482291105e-06
10.68612708865668,-7.200933227962361e-05,2.0346679456828554e-06,4.142236182157838,7.54513344741022e-06
11.100350706871605,-7.116652476129577e-05,5.160040422058643e-06,4.153645817064969,8.316322203920355e-06
11.515715288572572,-6.902322672980827e-05,8.614346115543015e-06,4.163776025565936,7.970952334145882e-06
11.932092891113717,-6.543640594667013e-05,1.1933272138442419e-05,4.172901145072447,6.7940027191008654e-06
12.34938300559125,-6.045676944969157e-05,1.4768342310844673e-05,4.181074649887408,4.161927769887935e-06
12.767490470534394,-5.42820152842428e-05,1.65084753800393e-05,4.188430414331144,2.709707953414011e-06
13.186333511910435,-4.736755524695751e-05,1.7643417700607955e-05,4.195075797934718,1.362160655371928e-06
13.605841091638613,-3.9966007788474174e-05,1.8214854420328663e-05,4.201121478176668,2.2011309897399786e-06
14.025953239386586,-3.2313726176186925e-05,1.9139576287852123e-05,4.206596506598474,-2.3534123905048185e-06
14.446612889969385,-2.426247870165311e-05,1.814959065393751e-05,4.2119580515968345,-6.843164091770722e-06
14.867808695059697,-1.661794725326893e-05,1.526727864442634e-05,4.216720253106586,-8.221202734214624e-06
15.289480720321212,-1.0180162946541606e-05,1.1800627436997502e-05,4.220501150721862,-7.114529810928951e-06
15.711530835364012,-5.199706778948405e-06,8.79793931174433e-06,4.223964980489694,-6.029529805984621e-06
16.133927333396635,-1.4834880236681817e-06,6.251087036890368e-06,4.227216413796885,-4.697495152301834e-06
16.556648974768063,1.158981748956199e-06,4.26535417563656e-06,4.230284933907184,-3.5829029411676062e-06
16.979677468154932,2.9633480996480714e-06,2.7496841426000174e-06,4.232993871072926,-2.773186057948871e-06
17.402976855260626,4.1272877119478335e-06,1.5757961837614687e-06,4.235353336342959,-1.5569522019341761e-06
17.826512188894394,4.7946930743766214e-06,9.163719134619441e-07,4.237354801039052,-1.4223489200507169e-06
18.25024766899812,5.1829923670810984e-06,3.1367221087208463e-07,4.23906608591088,-1.3581119114269591e-06
18.67415427758919,5.31596009020115e-06,-2.620404035980073e-07,4.240556134562324,-1.9025584234686628e-06
19.098209891045407,5.20484038610308e-06,-1.0688309828310594e-06,4.242053749158788,-4.2950047302451885e-06
19.522415265961044,4.751436538309609e-06,-2.890795074872443e-06,4.243215841178632,-2.158166318440714e-06
19.946736850077134,3.5248097927813257e-06,-3.8065516259067067e-06,4.244265592159881,-2.486101932917365e-06
20.371163409290048,1.9092081837236186e-06,-4.861719315130131e-06,4.245294644884988,5.717924147584045e-07
20.79569287377353,-1.5473491361383662e-07,-4.618976587433821e-06,4.246086740906806,1.7845304501983056e-06
21.22030154785968,-2.115992438053034e-06,-3.8612494792644725e-06,4.247105243069396,7.941637714825205e-06
21.645012072163453,-3.7559057288672706e-06,-4.883523616605601e-07,4.247551189329835,7.028577432531393e-06
22.069767191096386,-3.963335894325597e-06,2.4970718817129978e-06,4.248350957384386,7.976283696661804e-06
22.494602286833498,-2.9024921223933945e-06,5.88567712966892e-06,4.24865260700825,4.050061129262071e-06
22.919467547526963,-4.018723743101626e-07,7.606407407045879e-06,4.249073504011739,5.051207225774304e-07
23.344374897915845,2.830146043058399e-06,7.821036914990032e-06,4.249511004735112,-1.7858984750685277e-06
23.76932599837636,6.153704286893486e-06,7.062117392653278e-06,4.2502666819660915,-2.186269409928361e-06
24.19435266656237,9.155292512681282e-06,6.132894589505611e-06,4.250637125489653,-2.5437237207056208e-06
24.619416379103342,1.1762163455551659e-05,5.051649941023584e-06,4.250802564273748,-3.936335686003837e-06
25.04449663552529,1.3909520107854163e-05,3.3783913582219327e-06,4.251026312369258,-4.119509227677943e-06
25.46959926675979,1.5345683163579665e-05,1.6271771463571838e-06,4.251367498025012,-4.830231961525574e-06
25.89473601656173,1.603745596693456e-05,-4.263319706154789e-07,4.251658264203709,-3.906262983705559e-06
26.319901842982063,1.585619418231841e-05,-2.087141500073386e-06,4.251769578570925,-3.787010717982877e-06
26.74507880083823,1.4968789708700564e-05,-3.697291196314012e-06,4.252018029987889,-1.6475805373111793e-06
27.17028060383411,1.3396694825819878e-05,-4.397845411396872e-06,4.252210234251412,-5.193484501909204e-07
27.59550162725514,1.1526638499126168e-05,-4.618683290935621e-06,4.252240072152486,1.0428419497669549e-06
28.02072563446585,9.562663482103394e-06,-4.175241858028755e-06,4.252558415136217,-6.993633980539831e-07
28.445981475975767,7.787117492249638e-06,-4.472650228404262e-06,4.253059150021337,6.733242047305166e-06
28.871287390973645,5.884872894380003e-06,-1.6089625587412115e-06,4.25300890007486,3.905425588364537e-06
29.29658828098058,5.200579686158939e-06,5.2018419793853354e-08,4.253213941238652,-3.100172799232068e-06
29.721909675104445,5.222704232985781e-06,-1.2665513970944176e-06,4.253541612553613,-1.4997175365959688e-05
30.147263836359464,4.683971325788023e-06,-7.645662345900917e-06,4.254586762252623,1.3576434961925608e-05
30.57272251257229,1.4310579452673778e-06,-1.869450299452069e-06,4.254174797498299,9.102722654592434e-06
30.998139992321377,6.357611103573768e-07,2.003007030904058e-06,4.253848154500715,6.961095092411181e-06
31.423524807770594,1.4878098865431256e-06,4.96415118211857e-06,4.253878952518471,-2.9361235326090573e-06
31.8489127030172,3.59949970960784e-06,3.715159772266219e-06,4.253804023331806,-2.3535489751987337e-06
32.274293105347446,5.179855868262857e-06,2.714006162474192e-06,4.253640490431657,-2.820395088045836e-06
32.699657154389044,6.334296518659566e-06,1.514311487760267e-06,4.253819220510733,-2.837636860207181e-06
33.12503907643963,6.9784572499068026e-06,3.0723206601024344e-07,4.253781728005706,-5.89615507397667e-07
33.550417249240176,7.109147064771982e-06,5.642249867321425e-08,4.2538500560699575,-4.1872455405147613e-07
33.975802254847174,7.1331483496864485e-06,-1.2169664831418459e-07,4.254160533248174,-6.382804957433135e-08
34.40121830817199,7.08137664185777e-06,-1.4885012511456353e-07,4.25445949141765,-5.321494168399154e-07
34.82666425731375,7.018048959098534e-06,-3.7525093876666915e-07,4.2543933946170895,-4.915137318070301e-07
35.25210359677543,6.85840244757726e-06,-5.843602162158845e-07,4.254317505065157,-3.793127529406872e-07
35.67753534728187,6.609797057866185e-06,-7.457319046721977e-07,4.2543268215141135,-4.317495159047794e-09
36.102968029433164,6.292538333495641e-06,-7.475687082703075e-07,4.254852763793481,-1.9784951042264793e-07
36.52845330581239,5.974458855044726e-06,-8.317507620425602e-07,4.25506184109823,1.3215693621733395e-07
36.95395948992207,5.6205437621576e-06,-7.755171682610751e-07,4.255247402958202,-5.242780764144407e-07
37.37948423021776,5.2905420205383885e-06,-9.986104605452795e-07,4.254982656181355,-1.6293614022988908e-06
37.80498249583569,4.865635001548316e-06,-1.6919009113713912e-06,4.255238853631187,5.061147866896485e-06
38.2305063811982,4.145690752092503e-06,4.617383932981056e-07,4.255061076487345,-5.09765013838681e-07
38.65601248884688,4.342163258576753e-06,2.448302662827473e-07,4.255076890999837,9.821815330043261e-07
39.08152017794686,4.446340419404458e-06,6.627560606986549e-07,4.254730924097236,1.5640245791200962e-06
39.50699327035649,4.72832529006318e-06,1.3282064350583767e-06,4.2545458306903345,3.856669865336808e-07
39.932447853425145,5.293416805120383e-06,1.4922902220604328e-06,4.254256180454878,6.171841677406855e-07
40.35787347147016,5.928275295143445e-06,1.7548561781488559e-06,4.253996025049643,9.666375281980564e-07
40.78327307397446,6.674790415780967e-06,2.16606339842329e-06,4.253801702419219,1.227091501307076e-06
41.208653244215384,7.596190832956342e-06,2.688043790222139e-06,4.253669210095364,4.562501706186686e-07
41.63402016522338,8.73959574354056e-06,2.8821175206417138e-06,4.25348681080509,6.275803450218318e-07
42.05936884630213,9.965500629662844e-06,3.149057992590798e-06,4.253352604907373,5.897430721217415e-07
42.48470410679076,1.1304906031239675e-05,3.399896515876577e-06,4.253622111570261,1.6510781136404975e-05
42.91006631794533,1.2751093530935218e-05,1.0422958887534861e-05,4.253841670475059,2.629420616815003e-07
43.335450484969726,1.7184855215399356e-05,1.0534810277462725e-05,4.2538282401884295,-8.709971721156931e-06
43.76083330896496,2.166618256164629e-05,6.8297379094417465e-06,4.253719468537856,-7.089666294359255e-06
44.18620525580883,2.4571361472664042e-05,3.8139927553970665e-06,4.25367598499309,-5.2051764990318875e-06
44.611572854305045,2.6193710411717122e-05,1.5998793281291057e-06,4.253586625464422,-5.117548611132847e-06
45.03693151685094,2.687423294296553e-05,-5.769143047729131e-07,4.253878545251514,-1.3731263127647036e-05
45.462319371376026,2.6628820604613324e-05,-6.418026866406024e-06,4.254047584025449,-6.4262246537052404e-06
45.88772412976981,2.389856143610757e-05,-9.15177341243023e-06,4.253803658577901,-4.50626322101548e-06
46.313104495609785,2.0005576713734744e-05,-1.1068649309997625e-05,4.253673281521158,-9.298762707677272e-07
46.73847182373584,1.5297334930584433e-05,-1.1464188294674216e-05,4.253655678263708,4.5109482658829975e-06
47.16383739153426,1.0420863967058718e-05,-9.545386224107943e-06,4.253625498232873,3.796504814451105e-06
47.589199941338165,6.360614143785741e-06,-7.930495255603631e-06,4.253534814625158,4.1313801458230935e-06
48.01455342278731,2.9873503771281305e-06,-6.173198327186213e-06,4.253565478568134,3.272920869343264e-06
48.439909970636016,3.6154004745742527e-07,-4.781040004786519e-06,4.253457120051604,3.5545469211786836e-06
48.86525568263632,-1.6720548174959047e-06,-3.2691287139563485e-06,4.253497160428384,1.8607699439065588e-06
49.29060539867688,-3.0625777876822504e-06,-2.4776507467905162e-06,4.2533158145638605,3.0823640591534596e-06
49.715936980131964,-4.116400898110178e-06,-1.1666239667640355e-06,4.2533734016656695,1.4192225513151433e-06
50.141274320298244,-4.61260963310805e-06,-5.629756216762871e-07,4.2532049552753595,2.4485703518813745e-06
50.56659481582571,-4.8520547034893184e-06,4.784515335032324e-07,4.253231043834909,4.885208965796751e-07
50.991917920209154,-4.648558211962689e-06,6.862307579957871e-07,4.253166510987119,1.3629064108240725e-06
51.417234571307766,-4.356692844091014e-06,1.2658975485635438e-06,4.253049901818263,2.078420280510674e-06
51.842539561489254,-3.818300299628142e-06,2.149860065525644e-06,4.253118338429524,-2.5602435133048144e-07
52.26785139533122,-2.9039393726544045e-06,2.04096987932445e-06,4.253531580116969,-6.609179627965889e-07
52.69320455334203,-2.0358063890776003e-06,1.759846336657489e-06,4.253872697717918,3.0886362954865215e-07
53.118591823113164,-1.2871901607093679e-06,1.8912329928788552e-06,4.253716750519517,3.2625537467406867e-07
53.54396349816435,-4.82713214615453e-07,2.0300127880901186e-06,4.253653842031042,-1.5481289842779784e-06
53.96932888236658,3.807839549271221e-07,1.3714923077223773e-06,4.253514619754506,-8.993845417655475e-07
54.39468034434163,9.64150213104737e-07,9.889377778904418e-07,4.2534335905012846,-1.8898369972086642e-06
54.82002370339155,1.3847883294441589e-06,1.8510816124361895e-07,4.253503941939658,1.4762726632312082e-06
55.245374097585504,1.463524158797652e-06,8.130413204909814e-07,4.253368122208561,1.917150984466938e-06
55.67071090980622,1.8093405622590834e-06,1.628476208548335e-06,4.253356581779132,-1.4674436775010306e-07
56.096046567983564,2.5019895622487558e-06,1.566060596314145e-06,4.253536528860966,-1.76627722325443e-06
56.52140022086914,3.1681191575316836e-06,8.147681271886142e-07,4.253398212020013,-1.8314048112534032e-06
56.946740042071,3.51467248707114e-06,3.57987324228759e-08,4.253691550098335,-1.3712662556401236e-05
57.37210919708083,3.529900163632282e-06,-5.797144952079947e-06,4.253524045028743,-6.7904713228547795e-06
57.79746160157656,1.064070619027188e-06,-8.685488257054175e-06,4.253310105244507,-4.603330996777091e-06
58.222792612084966,-2.6301368781974673e-06,-1.0643427681866768e-05,4.253176987837056,-1.7747815480128579e-06
58.64811031084458,-7.156975046934363e-06,-1.1398273685792049e-05,4.2533564469733145,-9.425012571044442e-06
59.07344595551428,-1.2005067133412374e-05,-1.5407067484041193e-05,4.253150483985813,-1.6952980493500606e-06
59.498761003862384,-1.8557924785808314e-05,-1.612810325601899e-05,4.253111971869938,4.742480666195348e-06
59.92407220099406,-2.5417387689683827e-05,-1.4111073126432672e-05,4.2531274193519755,6.650363649223923e-06
60.349384942886914,-3.141900689253581e-05,-1.1282588727734577e-05,4.251085694728374,5.5592789763648716e-06
60.7744935123327,-3.6215332046431656e-05,-8.91929159463345e-06,4.247912943866834,6.146579524270651e-06
61.19928480670249,-4.000416946787803e-05,-6.308278122535427e-06,4.2441336319282605,4.7360688221983345e-06
61.623698169886865,-4.268148700180126e-05,-4.298227225252305e-06,4.240244867551921,7.303964389706603e-06
62.04772265663814,-4.450404059494045e-05,-1.2011674734857536e-06,4.2354021013971055,-1.2336462991533687e-06
62.47126286677755,-4.5012783319073466e-05,-1.723666286146397e-06,4.229539166606368,6.685158366350686e-06
62.89421678343756,-4.574181472581462e-05,1.1038476284142007e-06,4.22277051312798,-1.2963426982392856e-05
63.3164938347501,-4.527568520418934e-05,-4.37031009248301e-06,4.215228286368549,1.1681754015484014e-06
63.73801666338293,-4.711787067638711e-05,-3.877897492898796e-06,4.207060283276769,-2.700594810019534e-06
64.15872269170744,-4.874932552888233e-05,-5.014054009322422e-06,4.198351347557265,-3.40032984027443e-05
64.57855782645788,-5.085440156954988e-05,-1.9289833373736798e-05,4.188999460858366,-1.589119138451557e-05
64.99745777246578,-5.8934911729311875e-05,-2.5946652587816033e-05,4.179439720732104,-2.633264136529853e-05
65.41540174439831,-6.977915877265057e-05,-3.6952221313946154e-05,4.169529074938984,-1.332179885835948e-05
65.83235465160755,-8.518649488435205e-05,-4.2506784081020044e-05,4.159485567006363,4.467810638474151e-06
66.24830320793241,-0.00010286713036751362,-4.064840469419906e-05,4.148993652909278,2.1429691990679555e-05
66.66320257288056,-0.00011973212767058126,-3.1757239089547085e-05,4.138518953503128,2.3764902531607817e-05
67.07705446802218,-0.00013287492125667422,-2.1922089135095746e-05,4.128185211473403,1.9967645894604196e-05
67.48987298907032,-0.00014192476567315975,-1.367907508642574e-05,4.118035007920652,1.673706969929725e-05
67.90167648982386,-0.00014755785668117173,-6.786691191695837e-06,4.108148497126421,1.2811194161442566e-05
68.31249133952704,-0.00015034593020311297,-1.5236623878145394e-06,4.098600648918466,1.182684300794163e-05
68.72235140441842,-0.00015097041856825566,3.323688254841528e-06,4.089460333046308,9.756264102417271e-06
69.13129743772079,-0.00014961120944049952,7.313473759484879e-06,4.080809840987187,1.0074041469494038e-05
69.53937842180859,-0.00014662671987157537,1.142449851609939e-05,4.0645004901523185,1.2951807375487421e-05
69.9458284707973,-0.00014198323188983333,1.668876125870966e-05,4.053622356983394,0.0036711221146273464
70.35119070643918,-0.00013521823831528097,0.0015048196865361518,4.047166318638754,-0.0011298596428488787
70.75590688006632,0.00047380708692751214,0.0010475467946946537,4.0435348579166,0.0006371746721398641
71.16026014399849,0.0008973862074227719,0.0013051905769989602,4.042286054752639,0.0005131122574616703
71.56448840516755,0.001424981424447438,0.0015126052201832607,4.044494176765206,0.004032835416313735
71.96893736015917,0.002036753491638474,0.0031436787346565964,4.050661883670525,0.011526275254468893
72.37400154695082,0.0033101493566990163,0.00781247973750876,4.060814119931776,0.02141545041131728
72.78007056645009,0.0064826198875731714,0.016508231366974435,4.074772761451336,0.03299899625875767
73.18749232065556,0.013209043513177546,0.029952132248431962,4.090535956306237,0.04412425295579324
73.59636244283104,0.02545923904435765,0.047995460335635176,4.107708311263519,0.05294700744154888
74.00666024627886,0.04516680586851815,0.06973438616647876,4.126531337273106,0.06063433056424794
74.41831044424761,0.0739196020325604,0.09474000382648695,4.146987737091048,0.0649333230893228
74.83114951026734,0.11314941829252528,0.12164885451735197,4.168997527299386,0.06524562331749587
75.24496833144461,0.1637398034040794,0.14883044386429178,4.192155126913494,0.061239883381743195
75.65954949123419,0.2259017534104626,0.17448710915550292,4.216260165406115,0.05410990080043427
76.07477341516208,0.2990973189989967,0.19729011986489953,4.240278955968559,0.04204309315007923
76.49057574148027,0.3822121893452871,0.21511231261235508,4.264202081557753,0.02500054648248203
76.90716799852028,0.4732346332694669,0.2257719403400129,4.287774093724422,0.0035210506340431283
77.32506371979177,0.5692202203704717,0.2272816841895593,4.310743307365604,-0.021261661865910532
77.74505190152433,0.6663541785156644,0.2181170180606289,4.332828797600688,-0.048787903371174474
78.16806885465891,0.7601129714575211,0.19698643982893138,4.3537682506294715,-0.0774938864108872
78.59502585270519,0.8453227221976567,0.16328115632212814,4.373477809776685,-0.10473373911685895
79.02655656800032,0.916416486220714,0.11755978250071664,4.391859480192769,-0.12679393971077038
79.46271116829266,0.9679282478040956,0.062022754187224916,4.4078621926643455,-0.13918954971790515
79.90264984623548,0.9952494986012358,0.0008678325442326162,4.422984547791048,-0.13495398712683865
80.34494813445974,0.9956333395463763,-0.05864108772770216,4.435895588603726,-0.11954849097194815
80.78777520903492,0.9696356713214014,-0.11154532317271126,4.445818016936113,-0.09734042839026558
81.22959405410205,0.9201474248311213,-0.15475279775294792,4.453247330238712,-0.07187928315826093
81.66959700680052,0.8515069159503282,-0.18673486380179183,4.458177677950359,-0.04549133475418791
82.10766452222131,0.7687401713315334,-0.20700871476813143,4.460765423212493,-0.01997433948611787
82.54421737551186,0.6770565419686098,-0.21591820659072036,4.461135698620914,0.003518127664078035
82.97997222636808,0.5814792058978965,-0.21434872533690896,4.45930966235233,0.024249607377160788
83.41569812254137,0.4866247381514232,-0.20353613427333261,4.454284644845834,0.04144088585743845
83.85193202165375,0.39658862185189087,-0.18508246706916154,4.446452332780442,0.05560789998134346
84.28898319356664,0.3147616299332018,-0.1603694204453694,4.434976425630319,0.06690633778690579
84.72679003430996,0.24394264125561366,-0.13071875058614868,4.421587442653468,0.07642526169875187
85.16517648488218,0.18630866616287106,-0.09695953883466357,4.405830250046478,0.08425326840107883
85.60369013782496,0.14365684199287265,-0.05988288080724269,4.389417338898511,0.09072172432137621
86.04184509324857,0.11738745319220012,-0.020115932113633495,4.3713837256863775,0.09601522345638916
86.47889502461993,0.10859460039905103,0.02179154678365025,4.353538728521885,0.10011828819572395
86.91414553298686,0.11808088385086236,0.06530565100922603,4.334729016978484,0.10356224512769605
87.34669441945607,0.14636899655915467,0.11011687646903656,4.316523255605842,0.10585914354680544
87.77573233939859,0.19380520017265396,0.15572592675718155,4.298381284363742,0.10761282623537771
88.20036908338976,0.2604719258329228,0.20189279598548016,4.281392349261741,0.10801184887113009
88.61981228894834,0.3463241348546796,0.24804704048396786,4.265231285163584,0.1074696038381615
89.03328114122426,0.45104035784335444,0.29379712657341894,4.2509961433011645,0.1055511388734552
89.44016573583946,0.5741444145126844,0.3385836054341702,4.238606163043635,0.10244502124500757
89.83996211876476,0.7149303309026337,0.3819301022183046,4.228862202363299,0.09821661359206348
90.23237811471775,0.8725451823157883,0.4233978098674771,4.2219703558543555,0.0932729726086092
90.61729438350844,1.0460093079365818,0.46272030785697416,4.217800326155296,0.0879526487834378
90.99472066396616,1.2342851660092542,0.49976916950058303,4.216148833357521,0.08241672254897596
91.36476918200536,1.4363326954353974,0.5344779618634474,4.216965503899382,0.07687994983729503
91.7276536832057,1.651141492739769,0.5668660443853892,4.219812304987292,0.07147739144839238
92.08363199427636,1.8777415830762565,0.5970024854105542,4.224432699937457,0.06635929962180043
92.4330028982465,2.1152248200048684,0.6250149552871984,4.2308749563774475,0.061797950087248525
92.7761075513526,2.362777291174033,0.6511442565700865,4.239071244735994,0.057432500712615665
93.11327937355625,2.6197060993901164,0.6754769207986979,4.248439516248298,0.05312151442236296
93.44483134725283,2.88534809902517,0.6980346621443303,4.258868361045875,0.04901990706008768
93.77110615470752,3.159071220422653,0.7189032352305693,4.270155288805438,0.04528976006929013
94.09244749591427,3.4402864482048274,0.7382360553719884,4.282073105992016,0.0421138909554678
94.40917395176572,3.728463222103039,0.75626420119477,4.292787026229965,0.03943758260315535
94.72143326276168,4.0230380465908375,0.7731895273017231,4.302355474974019,0.03747983306155185
95.0293471130869,4.323523798513104,0.7893109087945165,4.310738413535617,0.036283407187733784
95.33296735483698,4.629529363003258,0.8049483049133785,4.317690288187968,0.03618529614105138
95.632247408429,4.940746238781365,0.8205685857623357,4.322911646868967,0.03698360186605792
95.92698584934132,5.256981756259911,0.8365526257126268,4.326370745083825,0.038735271480184026
96.21686390239789,5.578144569479786,0.85330674980526,4.32881635833177,0.04157672592088975
96.50148151993432,5.904303000965926,0.8712993661437194,4.330429049525899,0.045358838821463784
96.78028877194517,6.235652776514272,0.8909349547330034,4.3311045902601775,0.049641602554239606
97.05257891818664,6.572465403916397,0.9124264226000882,4.331194910684033,0.05444013681181821
97.31757366924575,6.9150588589829995,0.9359938616748229,4.329018373484727,0.05947563192941194
97.57429245580767,7.263626593298524,0.9617257952721836,4.326409156456485,0.06460827519531198
97.821808649423,7.618470073989489,0.9896585361991743,4.323331953980853,0.06968861834972295
98.05914889558385,7.97983083471958,1.0197628584820961,4.319834674529997,0.0744676096815109
98.28532161857571,8.347873788092096,1.051901911379126,4.3151647613279955,0.07908541631535167
98.49931943635582,8.722588884077595,1.0859930084475042,4.310483635551943,0.08286801850697763
98.70020278075862,9.10396609061354,1.1216722639233323,4.305828445382187,0.08579287505903337
98.88715179012459,9.491847069662144,1.1585679039920809,4.3011133726287545,0.08758778302537061
99.05947678752605,9.885928099036363,1.1961922527695616,4.296441780939018,0.08821953946804993
99.21668534878367,10.285777555753882,1.2340461188774494,4.292372413795425,0.08760926810473334
99.35851459622533,10.690906021746152,1.2716031922223845,4.288648058593252,0.08581020352174687
99.48492219006921,11.100718346991936,1.3083590217915795,4.285355336332453,0.08317752451707275
99.59609938041753,11.514581048781533,1.3439624597513475,4.282356375734433,0.07959668338751415
99.6924068469141,11.931846711381448,1.37801261474117,4.279654724450482,0.07506240789847421
99.77440151216057,12.351883996007745,1.410106575595366,4.277254240996903,0.06974768353699776
99.84283719928307,12.774099101314661,1.4399152508196167,4.274999103219237,0.06386300043982655
99.89862924367289,13.197942729446615,1.4671981234977745,4.273064341856832,0.05749928345810679
99.94281827964201,13.622958161868313,1.4917544008646626,4.271314170001542,0.050614623539042815
99.97654442579471,14.048755994711843,1.5133642671422933,4.269672227165206,0.04339380992903303
100.00105255450826,14.475019247762372,1.5318861875073155,4.2682687645057,0.03606105315897605
100.01765625731774,14.901523057257158,1.547274678484813,4.2670118846902865,0.02876547835187292
100.0276920471332,15.328106211124796,1.5595472496255898,4.265860330988947,0.021642668421754108
100.03249064513356,15.75466525403947,1.5687789889549562,4.264802458827844,0.01543346248202086
100.03335099928802,16.181144632109465,1.5753607945332027,4.26396879773502,0.010298425042394192
100.0314047312448,16.607537070036408,1.5797519332179926,4.263201369866823,0.0058337587532137905
100.02758682692269,17.033840111084594,1.5822389679419855,4.262421610388809,0.0024581700570203016
100.02270959726634,17.46005436762463,1.5832867426040762,4.261763475637937,-0.00011739068453453776
100.01738661588656,17.886197471630837,1.5832367134710186,4.261133718144929,-0.0019657408753346642
100.01208573750597,18.31227787053169,1.5823990855379684,4.2605710035060556,-0.003182353485058136
100.00714241067665,18.738306292446268,1.5810432235283898,4.26011839995061,-0.0039085569791950485
100.00277718773651,19.164295767251293,1.5793781362175041,4.259597726911063,-0.004187927885981391
99.9991217270152,19.590239854612502,1.577594252621667,4.259199270247858,-0.004147329841937424
99.99622637724315,20.016149940412895,1.5758278272619055,4.258831291597664,-0.003913257286036093
99.9940835551212,20.442027678756034,1.574161241257296,4.258514459580756,-0.0034702916566200503
99.99265060413599,20.867876713833088,1.572683415503656,4.258203555279887,-0.0030079033311903097
99.99184704382805,21.29369631116606,1.57140259096915,4.257911019883004,-0.002425756016552441
99.99158890195301,21.71948733490327,1.5703697266546541,4.257680614209346,-0.0018534163397773715
99.99177053466221,22.145255357581934,1.5695806016244553,4.257447246244039,-0.0013085273404934601
99.99228812311262,22.570999767583647,1.569023503171195,4.257323583782833,-0.0008885636601627047
99.99304287109958,22.996731456944225,1.568645212918364,4.25709038064375,-0.0004282551728032339
99.99395861901249,23.4224395100692,1.568462900826276,4.257018250056769,-6.90715483831982e-05
