9.043203596725386,-6.441610545988345e-05,-6.04894837463732e-06,4.08306292671947,-1.4523134280336243e-06
9.451509889389863,-6.688592914528055e-05,-6.641937086104832e-06,4.100410598961943,4.864689390357427e-06
9.861550949277012,-6.96093960678108e-05,-4.647214692621304e-06,4.115944629506304,8.42474382410843e-06
10.273145412223197,-7.152216390342966e-05,-1.179636782921989e-06,4.129816764337701,7.783165482291105e-06
10.68612708865668,-7.200933227962361e-05,2.0346679456828554e-06,4.141034715041896,1.0148402304061563e-05
11.100230560160012,-7.116676921995862e-05,6.237156569888214e-06,4.149357891725016,7.294647697987012e-06
11.515166349324444,-6.857874973645638e-05,9.263966969097481e-06,4.1554164010469945,8.15813926313818e-06
11.930707989411312,-6.472918570829692e-05,1.2654013538782038e-05,4.159168959246674,6.667714779617818e-06
12.34662488530268,-5.946616767639844e-05,1.542722877267977e-05,4.1609700316737595,2.420082664712795e-06
12.76272188842054,-5.30469440171635e-05,1.6434217916749816e-05,4.16140429012061,1.8034237217097703e-06
13.178862317376405,-4.6208001523117375e-05,1.718469543821044e-05,4.160180107654313,1.0171620286070923e-05
13.594880328080409,-3.905885871165516e-05,2.1416272675711667e-05,4.157613412173543,6.319430463550331e-06
14.010641669202418,-3.015480046080535e-05,2.404364756092292e-05,4.15400999257258,-5.202819717251389e-05
14.426042668339605,-2.016704523917095e-05,2.431082475773394e-06,4.149367575149474,-3.141673382625751e-05
14.840979425853327,-1.915829975942312e-05,-1.0604875187780749e-05,4.143885051665049,-1.6431252540433592e-05
15.25536793099653,-2.355283813588257e-05,-1.7413797365861683e-05,4.137831184431582,-3.246935722945769e-05
15.66915104937695,-3.0758373513501906e-05,-3.08490692515484e-05,4.131048949400445,-1.437451139792032e-05
16.082255944120426,-4.350227502363965e-05,-3.6787250272229954e-05,4.123929949005864,-2.4998479626370555e-05
16.494648938741967,-5.8673079334140195e-05,-4.709644815203973e-05,4.115935325217512,3.145484254519945e-08
16.906242470807246,-7.805767279109965e-05,-4.7083501542477535e-05,4.107950443763281,2.8395589509147493e-05
17.317037514728238,-9.739934188948834e-05,-3.5418734091408055e-05,4.0998950404747,2.2084395105704783e-05
17.727027018518545,-0.00011192065111057782,-2.6364363895581278e-05,4.091874505313775,1.612405908324052e-05
18.136214468907713,-0.00012270861795664247,-1.9766601267345862e-05,4.083988384214809,1.6690145265491684e-05
18.54461330724941,-0.00013078127495324142,-1.2950365328112667e-05,4.076342633776332,1.551993274234186e-05
18.95224757059286,-0.0001360602875840903,-6.623908977321236e-06,4.0690415039064245,1.4947185877111282e-05
19.359151720974577,-0.00013875558363875243,-5.418370077059365e-07,4.061617838587464,1.6605653456286634e-05
19.765313504833262,-0.00013897565712436296,6.202744821770523e-06,4.048233517367357,-0.0028333689704805854
20.17013685656221,-0.00013646464117566225,-0.0011408096438150217,4.041841045847804,-0.005649312592006
20.574320698134994,-0.0005975616655471747,-0.003424159849870545,4.0379031392811084,-0.0005013771980063482
20.97810864487081,-0.0019802015443837768,-0.003626611097567789,4.035855441634944,0.0011389028824376095
21.381691534996513,-0.0034438461492759974,-0.0031669664573774625,4.0372969732632376,0.0038897258125274144
21.78541920768539,-0.00472244242123528,-0.001596572592411416,4.041537379035833,0.01073726691554887
22.189572430486244,-0.005367702928159778,0.0027428505840334516,4.050197901380183,-0.007479558222983457
22.594590697096837,-0.004256795553170988,-0.0002864902721113616,4.063087810226103,0.01613215438980827
23.00089946144521,-0.004373199064815056,0.006267861413570941,4.082381883262857,0.03495528571747133
23.40912963075732,-0.001814435430703741,0.020535038069124933,4.103714103097259,0.05082552348261795
23.819414519801285,0.00661196485500011,0.04138340108170979,4.126216483172055,0.06258327556334123
24.23168289353517,0.023682778509504586,0.06718976188333858,4.149927510156581,0.07018817402471533
24.645739261963975,0.05154506770282454,0.09629343561115533,4.1745056416805415,0.07312490199532659
25.061255931471077,0.09168072374520231,0.12679226941621558,4.200104468977615,0.07188261967375724
25.47789479619049,0.1447922282294091,0.1569577269161,4.227175166213131,0.06534381379360998
25.895416016954506,0.2108689190531599,0.1845600490232333,4.253825195370453,0.0544059275765808
26.313574300451005,0.2889325973609712,0.20769196386764843,4.280042507254337,0.03908207596156262
26.732380501121277,0.37718793668485273,0.22441500059577724,4.305248722018455,0.019681943191655456
27.152109728528906,0.4729952497888728,0.23288801960354455,4.330260925299997,-0.004524820122842065
27.573445819157477,0.5729327079596276,0.23092866111234844,4.3530936272963165,-0.030947206397383742
27.99719957330118,0.6725670249854172,0.21745920267396812,4.375279090226684,-0.05942885726290269
28.42442316451112,0.7669633929633954,0.19147272178680907,4.396260452964736,-0.08766131372736469
28.856015058631833,0.8506263873654067,0.1529838639797454,4.414943169631674,-0.11218494085976957
29.292353063603915,0.9179047444184415,0.1035586756967839,4.430321548984854,-0.1298063428943101
29.73301171397257,0.9637026060418087,0.04621165558630835,4.444092854746449,-0.13602942322374414
30.176946562070054,0.9842321861823657,-0.01405481932047925,4.454597409836613,-0.12746641179540658
30.622362306176818,0.9779715361323686,-0.07068233857030881,4.46279151168001,-0.10952994040160416
31.06752711764238,0.9464537411577442,-0.11946559015764935,4.468593054380829,-0.08643701691472966
31.511201419735038,0.8931963236537123,-0.15804269636741042,4.4721293929252415,-0.061322923118819136
31.952840845337825,0.822811447267522,-0.1854499160431642,4.4735671506771455,-0.03647571559186642
32.39252690957277,0.7403239001239954,-0.2017639542108003,4.472907444425668,-0.01387570529279901
32.830744186671225,0.6506878129915987,-0.20797022960199874,4.47025008723858,0.005521403869243668
33.26813671187951,0.5583886400999261,-0.20550203653007504,4.465752397721835,0.02114825406561796
33.70531541153204,0.46726109570360697,-0.19605845387495702,4.459637769238186,0.033019051457717434
34.14273542650417,0.3803852024423469,-0.18133582855950037,4.45189852604032,0.041235392207980254
34.580625795916774,0.30009803511599364,-0.1629834523459195,4.443298672758912,0.04610190222006209
35.01906721368841,0.22799980950809173,-0.14250625570609987,4.433825608639604,0.04808530708004282
35.45795527466619,0.16502866365978908,-0.12119428424092993,4.423739074705689,0.047893624337266176
35.89708435070532,0.11154662379777679,-0.10001549331632464,4.413168251830681,0.045818007605410306
36.33619574730994,0.0674816540189623,-0.07980230961798096,4.402406705499878,0.04230156994767363
36.77503534540622,0.03238670924062299,-0.06118499163387403,4.39162220316576,0.037825384923762556
37.213375797588355,0.0055333345151508465,-0.044577472495880954,4.380963865565061,0.032812152420683444
37.65103697437281,-0.013989427828184745,-0.030205166369467573,4.370440354274188,0.027594632645681433
38.087881655941274,-0.02718840839585118,-0.018146627254563175,4.360243955592654,0.022428146863023864
38.52383426203627,-0.03510034632564511,-0.008368227914504978,4.349711863700602,0.017443081015293425
38.958790218579715,-0.03874024186711317,-0.0007813750156611121,4.34048291106406,0.01290669090355752
39.392838377182706,-0.039079396322862496,0.004820596579946379,4.331998502219041,0.008951825005227492
39.826033194032505,-0.03699112269440788,0.008698474038543846,4.324109128717405,0.005552450402427202
40.25842774815652,-0.03322985502697709,0.011099401849038681,4.317071880688905,0.0026947928540737073
40.69010834404333,-0.02843826185165764,0.012262761886462137,4.310740368630352,0.00043092824193645624
41.121149969862444,-0.02315223606580568,0.012448523857562677,4.305065205042547,-0.001300140305667059
41.551623133915356,-0.01779320378804726,0.011888805136090586,4.2999490186971006,-0.002512675632382458
41.98158764761047,-0.01268119861713535,0.010808368561010973,4.29523360004283,-0.003286898783613099
42.41108591922107,-0.008038842225199051,0.009396571293589062,4.291213813119772,-0.0037001378525373793
42.84018835591781,-0.004006631910414863,0.007808766650380328,4.287578994980323,-0.0038194790881269885
43.26893318333208,-0.0006585955494139185,0.0061711388011191914,4.284317827648364,-0.003707918432090533
43.69735680814885,0.0019852996675409056,0.004582552337073498,4.281464969734221,-0.003406942883116287
44.12549880963775,0.003947296530920449,0.003123884498138718,4.27889754065562,-0.0030079249072366165
44.5533864758909,0.005283972526529267,0.0018368261901362537,4.276592052505773,-0.002561017089457838
44.981044959695474,0.006069507713462694,0.00074158485427267,4.2745209659487715,-0.0020847228383210877
45.40849693875212,0.0063864996851696965,-0.00014953364830949667,4.272596684399991,-0.0015768944487573396
45.835756602415294,0.006322609988410457,-0.000823276768429082,4.270834893896974,-0.0011069663944499137
46.262839947069686,0.005971002113135363,-0.0012960437422551152,4.269263724537529,-0.0007321897939609858
46.6897659609631,0.005417687014616301,-0.00160863484700835,4.267922248827673,-0.000375667002834299
47.11655763363957,0.004731134465337114,-0.0017689665991920123,4.266669839665595,-7.87519464124817e-05
47.543223950034005,0.003976375215359915,-0.0018025674546144899,4.265576145044644,0.000174302954842038
47.96978087154261,0.00320747675832681,-0.001728217202372484,4.264545252262249,0.0003443907959556679
48.39623475991573,0.0024704710786747916,-0.001581350191893982,4.263629376285539,0.00045914586771642995
48.822597164448226,0.0017962422464432705,-0.0013855874178125838,4.26285676497737,0.000508928437162566
49.24888243174322,0.0012055863656896839,-0.0011686385240530228,4.26213515736691,0.0005160904521107888
49.67509565643663,0.0007074969451025073,-0.0009486738077852941,4.2615120720252495,0.0004976768446303965
50.10124667187497,0.00030321851731394527,-0.0007365882284045,4.260951512612327,0.00045774000066617365
50.52734170754464,-1.0638126904185608e-05,-0.000541547440393142,4.260442649871623,0.00040433017646624434
50.95338591005803,-0.00024136129682465684,-0.0003692848922423053,4.259979791125386,0.0003438201492137361
51.37938386012362,-0.0003986759110611365,-0.00022281820638481165,4.259553234137842,0.0002830310126715818
51.8053391729635,-0.0004935865114389054,-0.00010225964145593736,4.259160835651762,0.00022217277626544556
52.231255254301765,-0.0005371405373586897,-7.632683492797554e-06,4.258806210514182,0.00016720153847055028
52.65713587534078,-0.0005403911493448597,6.357521121991283e-05,4.258489920196264,0.00011829821431423705
53.08298486649981,-0.0005133177097476626,0.00011395238642597505,4.258205582969304,7.416015309840848e-05
53.50880542203207,-0.0004647944410454999,0.00014553130419292515,4.257945103480286,3.750423145608413e-05
53.93459992787107,-0.0004028280108550982,0.00016150040005813437,4.257744117288621,8.466688967893085e-06
54.36037433404733,-0.00033406527332528616,0.00016510529957258768,4.257553324166746,-1.4595275715663965e-05
54.78612966066101,-0.00026377081194137284,0.00015889128310897505,4.257037630402485,-2.9823102878974378e-05
55.21183341832751,-0.0001961301950922028,0.0001461954759895967,4.256675018392299,-4.097488952535338e-05
55.63750091561782,-0.00013389953226919127,0.000128753797131953,4.256120498469622,-5.112884453959651e-05
56.06311296193698,-7.910036489768672e-05,0.00010699274481051901,4.2560782748463675,-5.0651890150474e-05
56.48872078698555,-3.356341530914388e-05,8.543490389500974e-05,4.256061314234994,-4.9184329687390705e-05
56.91432691685578,2.7982035819150276e-06,6.450175161853977e-05,4.256029892197984,-4.4744745379922956e-05
57.33992990519022,3.025034186164286e-05,4.545825423951655e-05,4.256021303216454,-3.942007646261095e-05
57.76553203507212,4.959747170002075e-05,2.8680985723728014e-05,4.256010794027446,-3.33291188327954e-05
58.19113311429982,6.180413018070058e-05,1.4496076775394329e-05,4.255996516741091,-2.790405744545635e-05
58.61673276592921,6.797365540673348e-05,2.620119647911423e-06,4.255952816318617,-2.0136317219689235e-05
59.04232804755961,6.908876596619424e-05,-5.949801949789446e-06,4.256827830731444,-5.6663448394815204e-06
59.46801083062522,6.655603771348879e-05,-8.36186739094913e-06,4.256468632223683,-3.4055624477180945e-06
59.89365769383271,6.299683508789137e-05,-9.811434364515037e-06,4.256173518261876,-1.0610670276164742e-06
60.319275045638406,5.882091837611702e-05,-1.0263042903080333e-05,4.25575930498066,-2.432828816313111e-06
60.74485097611406,5.445321434297371e-05,-1.1298396290104762e-05,4.255517608184227,1.3976137471668367e-07
61.17040273690532,4.964516190739759e-05,-1.1238920591072343e-05,4.2551535208445745,-1.4453776913536422e-06
61.5959180889629,4.4862828655138856e-05,-1.1853950988349737e-05,4.254875488508171,-2.3862461355333494e-06
62.02140563778382,3.981912010502633e-05,-1.2869269007342865e-05,4.254639927889692,-2.2716280420808157e-06
62.446869630537556,3.4343709529038035e-05,-1.3835764944403195e-05,4.254549942561754,3.5705715696482308e-06
62.872324624753006,2.845721423427499e-05,-1.2316647437948802e-05,4.2542671746122105,4.725401265496635e-06
63.29775134218196,2.3217383344753752e-05,-1.0306335489040919e-05,4.2540784075348785,5.117690690149007e-06
63.72315918291285,1.883298741835743e-05,-8.1292297426927e-06,4.254017714698813,2.1677864435638655e-06
64.14856095436868,1.53747986851684e-05,-7.207049549595723e-06,4.254208185010094,9.546002907912687e-06
64.57398177285863,1.2308769766828597e-05,-3.1459811791201275e-06,4.253915614890688,6.983755404016279e-06
64.99937333434559,1.097049592062967e-05,-1.7515056294215015e-07,4.2537762450383445,3.5648254048143845e-06
65.42475095884942,1.0895990790234829e-05,1.3412463997219959e-06,4.253686649814335,2.140598530082157e-06
65.85011962383047,1.1466514980695557e-05,2.251789938512161e-06,4.253599011544141,1.1211047786991494e-06
66.27547952498381,1.2424336126360784e-05,2.728662956474892e-06,4.25350646964568,-2.6437421471047156e-07
66.70083017194679,1.358497468024419e-05,2.616211213002373e-06,4.253410279505706,-1.7050491147273417e-06
67.12617119989591,1.4697756646917158e-05,1.8909838699343595e-06,4.253305932864876,-2.5532016512001976e-06
67.55150179318163,1.550204993821104e-05,8.050290967176466e-07,4.253216442339001,-3.2010266670662018e-06
67.97682343741539,1.5844446237283083e-05,-5.564368286137267e-07,4.253161872083427,-3.372659201399041e-06
68.40213962462367,1.5607784646914803e-05,-1.9908833808202075e-06,4.253240030022152,-1.1699627896961478e-06
68.82746362762505,1.4761014157874327e-05,-2.4884966380867013e-06,4.253120245441403,-1.4543403945612326e-06
69.25277565216787,1.3702626614659478e-05,-3.107045095873673e-06,4.253122636555542,-3.6011880099813046e-07
69.67808791582137,1.2381162231655683e-05,-3.2602080382027054e-06,4.253045817494121,-4.2609189290540914e-07
70.10339249756852,1.0994580815554267e-05,-3.4414268723637065e-06,4.253057817550704,2.8702259415551425e-06
70.52869827932108,9.530922069253604e-06,-2.220703184452333e-06,4.253143129076913,2.7531079109887967e-07
70.95401259222771,8.586425220187114e-06,-2.1036095643189867e-06,4.253576650080577,2.1384070131980927e-07
71.37937025723483,7.691638767820432e-06,-2.012650782923231e-06,4.2538536698204465,-1.207665616891214e-08
71.80475562421601,6.8354865759205115e-06,-2.0177880157845607e-06,4.254006877449736,1.5061751607031703e-06
72.23015631196012,5.977118166282776e-06,-1.3770600664209098e-06,4.253780714637757,2.2477404110656656e-06
72.65553438342349,5.391347010939056e-06,-4.2092058505360797e-07,4.25369755092706,1.048769689066116e-06
73.08090413851616,5.212300124761329e-06,2.5194320851795737e-08,4.253497024006014,1.6182077106928855e-06
73.50625384091676,5.223016521637826e-06,7.134984891798979e-07,4.253418300777543,1.0411923709787192e-06
73.9315956709944,5.526497274783291e-06,1.1563611574949562e-06,4.253268833985849,1.4803084591715215e-06
74.3569225543927,6.018328761983691e-06,1.7859761407557073e-06,4.253202041922294,6.406046304801236e-07
74.78224275858425,6.777940498851954e-06,2.058438233198956e-06,4.253065137579602,9.274272513361032e-07
75.20754927234131,7.653407687599279e-06,2.4528790842914816e-06,4.253122143350619,-2.2799550979025964e-06
75.6328614866751,8.696647122434402e-06,1.483186332862374e-06,4.2534790608115385,-9.760973674619853e-06
76.05820939275578,9.327517323445367e-06,-2.668623380941426e-06,4.253679298757982,-3.3338409135387114e-05
76.48357732263007,8.192370520277507e-06,-1.6849713457389726e-05,4.25379610272319,-3.4650763463328956e-05
76.908956932842,1.0248459769119756e-06,-3.158944171222089e-05,4.253986458853634,-0.00024133457248501404
77.33435557851512,-1.241325974950644e-05,-0.00013425284105617052,4.254056644601608,-0.0005280043817016309
77.75976123914155,-6.952517863310848e-05,-0.0003588688854549993,4.254107139669243,-0.0009153571773756988
78.18517192571483,-0.00022219184413812355,-0.00074827158143842,4.2541644334586115,-0.0014322732259874898
78.61058824996316,-0.0005405188492646725,-0.001357583954813002,4.2542044111717034,-0.0019281407003425449
79.03600829904818,-0.0011180626367692827,-0.00217785391383174,4.2543475292416275,-0.002297716008157425
79.46144204304409,-0.0020445966460723086,-0.0031553812959090877,4.254374116665625,-0.0025888671084581473
79.88687733679326,-0.0033870116698119135,-0.004256780987373254,4.254332638149643,-0.002534488810710629
80.31230674614946,-0.005197982429416699,-0.005335035679829847,4.254356978220639,-0.0022391825062348125
80.73773638948163,-0.007467686289787292,-0.006287663055851045,4.253796496227187,-0.0015761187736983138
81.16310763050221,-0.010142312573922022,-0.00695811162998794,4.253184865023267,-0.0003741064804018508
81.58841582108131,-0.01310170220120313,-0.007117226028311663,4.253225176878961,0.0015162320658996602
82.01372756647854,-0.01612879313819946,-0.006472338635739039,4.25330347703893,0.004029471437365201
82.43904900542113,-0.018881655960395524,-0.004758486786096139,4.25326401748511,0.00726521977872771
82.86437059180408,-0.02090555838493674,-0.0016684241838764713,4.253307531761524,0.011158380451112398
83.28970075299668,-0.02161519017045564,0.0030774796912069746,4.25337433233431,0.015633011109312575
83.71503617207154,-0.02030622492394767,0.00972651367504529,4.2533980522215495,0.02070293354578661
84.14035585780165,-0.016169216722957132,0.018531666367261668,4.253333446489416,0.02628656209230107
84.56561616998675,-0.008287532227967092,0.02971093018998605,4.2533259482345125,0.03229621330557267
84.99076104970545,0.004347635686196496,0.043445174534261,4.253319475086419,0.03852081962123165
85.41569165689637,0.022820443914956766,0.059825258121147584,4.253276426759636,0.04477502367245506
85.84025838966087,0.04825060423631267,0.0788629507659575,4.253210375393514,0.050367237963134366
86.26425749915468,0.0817579186916031,0.10027614028823573,4.253198808314145,0.05512084048398284
86.68744081079203,0.12433591514635167,0.12370825972454957,4.253225639880587,0.05918243866823716
87.10951301158771,0.17681772869037582,0.14886519466203074,4.253270771735814,0.062477519127178804
87.53013598167797,0.2399005283228469,0.175421290700708,4.2533681143478255,0.06507874279146732
87.94894519218845,0.3141315754197753,0.20308214093064647,4.253495931069037,0.06701357943025274
88.36555367966525,0.399919945951565,0.23156500992709095,4.253399747287661,0.0683930309106716
88.77954065659584,0.49753591305808087,0.26063262644731156,4.2535701668278705,0.069286922045539
89.19053215405016,0.6071469556657172,0.29008072989231204,4.2537448023215205,0.0697957685394286
89.59813482347968,0.7288166409069672,0.31974596950969225,4.253899369400252,0.06997182371514368
90.00196399778605,0.8625275096831326,0.3494869963616498,4.254001605446836,0.06991247063531889
90.40164807927226,1.008191271813467,0.3792035509167908,4.2541225741842155,0.06968091173624262
90.79683894794073,1.1656706866044226,0.4088226823590211,4.254278968623204,0.06932877702759135
91.18720710928214,1.3347907446685685,0.4382934564722114,4.254421256705695,0.06890908937535442
91.57243526661279,1.5153461907086316,0.4675870897973686,4.254537752964276,0.06846066584764578
91.95222018087776,1.7071125428425038,0.4966911916156409,4.2546353370032985,0.06801696400443623
92.32627243801919,1.9098540714846863,0.5256076213838865,4.254667615272107,0.06763765060618168
92.69430937023674,2.123327211922425,0.5543632563753054,4.254752051441697,0.0672310729741452
93.05606361985068,2.347298221382863,0.5829468665123647,4.254798033791672,0.06690669356978862
93.41127290930362,2.5815191080900695,0.6113930789761337,4.254816590722094,0.06665533014009536
93.75967821402803,2.8257492983752495,0.6397327033719709,4.2547873814304955,0.06645684459783321
94.10102081122957,3.079752030540682,0.6679878688171623,4.254788934765508,0.06632564790443758
94.4350513489569,3.343296881865124,0.6961873461334234,4.254783176771276,0.0662477352415578
94.76151779926138,3.6161548222644364,0.7243537079416678,4.254734530086093,0.0661583448631914
95.0801667154363,3.898095467499596,0.7524817977957801,4.254514108643742,0.06613104774644442
95.39074408734432,4.188871324587489,0.7805968422410223,4.254277618409381,0.06612497879162058
95.69300781685665,4.488246370919493,0.8087077476325408,4.2543951425404085,0.06620597774125823
95.98674564535354,4.796007428232865,0.8368538143361652,4.253740286690103,0.06625356637415587
96.27166214984018,5.111864436604076,0.8650157472572033,4.253764950680991,0.0663653625148531
96.54757331057073,5.435620817144673,0.8932252944058732,4.253620348432879,0.0664341011993691
96.81423382171944,5.767019417745113,0.9214630569952762,4.253724946599766,0.06655668544551986
97.0714376393788,6.105823129936558,0.9497535426903401,4.253786378875289,0.06662559526338022
97.3189584687316,6.4517717165900565,0.9780736847529621,4.253832329091157,0.06680118866336024
97.55658660842566,6.80459428115438,1.0064686610643854,4.25381046185811,0.06687197624490324
97.78410074606066,7.164019310375127,1.0348935358728202,4.253849851543501,0.06701124471518724
98.00130975277001,7.529768723223736,1.0633777839186536,4.253833079716551,0.06724311236561492
98.20801314566886,7.901554503028465,1.0919603301476695,4.253777220134029,0.06763606351657651
98.40400439882386,8.279090772904677,1.1207092737375461,4.253686112810884,0.068062473653355
98.58905842655312,8.662096598296902,1.1496385657326096,4.253555086955307,0.06846888597669155
98.76295112496841,9.050282943001974,1.178739433693421,4.2534991043947485,0.06891737542040625
98.92547309291783,9.443359470213554,1.208030233681697,4.253017890424672,0.069233337595916
99.07639639180414,9.840982117475999,1.2374517787106676,4.252956561774523,0.06932686782121168
99.21555538211942,10.24286664141023,1.266912582054867,4.252960309688033,0.06911234011973147
99.34281596990664,10.648676272584586,1.2962823920705429,4.252911884425255,0.06850799737964713
99.45810352396538,11.058043314303884,1.3253954542740498,4.252866014318151,0.06747804463157152
99.56142486525013,11.47058833462596,1.3540711895080086,4.25280807992414,0.06599735920461619
99.65287407267249,11.88592050061904,1.3821182288836145,4.252797979811102,0.06381042157135786
99.73263981393552,12.30365287079355,1.409237099698701,4.252926176120436,0.060970014397316974
99.80105124625969,12.723407187653615,1.4351511345273522,4.252923685676464,0.057375775069478184
99.85856336519687,13.144792943152344,1.4595392278133765,4.253077211462335,0.05310222451183404
99.90578430963284,13.56747111868685,1.4821134011340078,4.253179667444038,0.04813211362320504
99.94345333023647,13.9911176903977,1.502576950380579,4.2533264684477965,0.04258495576500401
99.9724467572855,14.415460996766422,1.520684248307961,4.253527828082115,0.036646348967474644
99.99375314920121,14.840279814035883,1.536268386142087,4.253723021393246,0.03033528364733628
100.00843746067844,15.265398581468878,1.5491701965997864,4.253954605922844,0.023934021268832095
100.01763640121317,15.690694569441444,1.559350648579076,4.2541365505485444,0.018190430968351403
100.02250544270564,16.116080359451026,1.5670886795460657,4.254270433493466,0.0131835829874089
100.02408277249864,16.54150447870579,1.5726971698081744,4.2543683379476605,0.008961612163722245
100.02327408435252,16.966940543905718,1.5765097186810468,4.254035975161519,0.0054062743524666765
100.02084360011317,17.392337198248516,1.578809556036509,4.254199233830052,0.0026127717162398234
100.01743464922593,17.817743463205968,1.5799210799151977,4.254365163618156,0.0004485662550418974
100.01355269991554,18.243162268530355,1.580111916373701,4.254496565478806,-0.0011113796013763294
100.00958944285132,18.668593464906635,1.5796390804013392,4.254660220487944,-0.00218718306368887
100.00582720068185,19.09404285255678,1.5787085090656792,4.254741121833493,-0.0028319090873580414
100.00246080707919,19.51950364691076,1.5775036066714474,4.254827303546554,-0.0031250957244754133
99.99960699672185,19.944976806577145,1.5761739345742924,4.254933179344506,-0.0031492609280572613
99.99731887157354,20.37046397217697,1.5748339473079387,4.25496167353007,-0.0030032876552006727
99.99560088418791,20.795956671234713,1.5735560618422255,4.255011128356332,-0.002748043056744113
99.99442661534471,21.221456163733876,1.5723867679351624,4.255026258092033,-0.0023374082276470653
99.99374987874863,21.646958251388103,1.571392195502348,4.25508719843752,-0.00198299531171403
99.99349633143274,22.0724668956914,1.5705484142588002,4.255141250444314,-0.0015720029240408099
99.99360182171755,22.497981007659646,1.5698795050855106,4.25537397488009,-0.001072496185589686
99.99399196358706,22.923518226302374,1.5694231179373723,4.255399232028886,-0.0007023286971477166
99.99457631859518,23.349057748284462,1.569124249062095,4.255424892068848,-0.0003228167794706485
99.99528785838419,23.77459964261629,1.5689868768085873,4.255447710450991,-4.709564400161065e-05
99.99605785994414,24.200143717021543,1.5689668355035504,4.255471850537507,0.00016365664877215235
99.99683639437896,24.62569018991411,1.5690364791294398,4.25549326473925,0.00032040864120451895
99.99758529598112,25.051238857411498,1.5691728288085676,4.2551284892251005,0.000406877567521375
99.99827611493103,25.476751145562297,1.569345960436709,4.2551833914484956,0.00047881992127894203
99.99889327219854,25.902269037154998,1.5695497070865754,4.2552343014790015,0.000514135195402884
99.99942373795552,26.32779213665832,1.5697684836488444,4.255281848433119,0.0005158119334394516
99.99986111410675,26.753320096724572,1.5699879761548683,4.255324708591797,0.00049138736101295
